p_target,exceed,n,rate,LR_uc,p_uc,LR_ind,p_ind,LR_cc,p_cc,DQ,p_DQ,pinball,series,model,tau,FZ0,ES_ratio,note,evaluated_at_effective_level,order_statistic_k
0.05,61,1448,0.0421270718232044,1.991658136502899,0.1581676145485878,5.866480956014584,0.0154318701855029,7.858139092517483,0.0196619585875197,17.694203445556624,0.007043610238547,0.678668416623687,ETH-USD,GARCH-EVT,0.05,2.554456273318256,1.036714552248611,,,
0.01,28,1448,0.0193370165745856,10.016337249122952,0.0015515771997002,2.4667857985019737,0.1162754835382227,12.483123047624924,0.001946813153,31.12162321637501,2.402919676025572e-05,0.2600738856539397,ETH-USD,RiskMetrics,0.01,3.4694292397076745,1.449332754467863,,,
0.025,45,1448,0.0310773480662983,2.0392696703694817,0.1532832248510384,3.522184688458424,0.0605525808287733,5.5614543588279055,0.061993410650614,16.806713429089513,0.0100204761817035,0.4394603859259486,ETH-USD,RiskMetrics,0.025,2.9015464022532704,1.3445817039952326,,,
0.05,61,1448,0.0421270718232044,1.991658136502899,0.1581676145485878,3.729476429733495,0.0534601486922845,5.721134566236394,0.0572362818776601,13.272479537590833,0.0389073289066632,0.6722387370072077,ETH-USD,RiskMetrics,0.05,2.5752163152969256,1.3594584653731012,,,
0.01,20,1448,0.0138121546961325,1.8998384497041696,0.1680964027659397,1.1785562439158357,0.2776501116749426,3.0783946936200053,0.2145532441781356,20.235628894114928,0.0025141852383649,0.2618237608355083,ETH-USD,Hist,0.01,3.3224966937132963,1.1244876899351033,,,
0.025,39,1448,0.0269337016574585,0.2167539985727131,0.6415244174799324,2.6011560855903326,0.1067857935883755,2.817910084163046,0.2443985359514008,21.72088456363159,0.0013602477730011,0.4696735595581977,ETH-USD,Hist,0.025,2.9466216903243687,1.0675584449969848,,,
0.05,75,1448,0.0517955801104972,0.0971894399711388,0.755228846590973,3.820240166871145,0.0506369795164991,3.9174296068422834,0.141039568061625,17.95653039286766,0.0063417509554061,0.6936664044621049,ETH-USD,Hist,0.05,2.621754184794085,1.0046866962964385,,,
0.01,71,1448,0.0490331491712707,114.98574813879765,0.0,3.1189134101547324,0.0773883723341585,118.10466154895236,0.0,291.2374408300786,0.0,0.3277814492979755,ETH-USD,Fixed-coefficient-control,0.01,4.875183095700734,1.4559471295617097,,,
0.025,97,1448,0.066988950276243,72.27326701913232,0.0,0.372735071882289,0.5415171812002922,72.64600209101461,2.220446049250313e-16,127.47803451058113,0.0,0.4904055457704718,ETH-USD,Fixed-coefficient-control,0.025,3.5342892180288934,1.4395185053323851,,,
0.05,127,1448,0.0877071823204419,35.73954651245204,2.255389097705063e-09,0.8235737025969456,0.3641373668774897,36.56312021504898,1.1492627294273916e-08,55.68401779844228,3.3721891945504007e-10,0.6986366769160055,ETH-USD,Fixed-coefficient-control,0.05,2.8996655946322303,1.4421539728306123,,,
0.025,35,1448,0.024171270718232,0.0412456716763371,0.8390644499125153,0.0276589832440663,0.8679130745101618,0.0689046549204035,0.9661343966691318,11.620855732053448,0.0709816303875094,0.4849819494999862,ETH-USD,TCP,0.025,,,,,
0.025,35,1448,0.024171270718232,0.0412456716763371,0.8390644499125153,0.0276589832440663,0.8679130745101618,0.0689046549204035,0.9661343966691318,11.62003065781072,0.071002497927459,0.4849853971660148,ETH-USD,TCP-RM,0.025,,,,,
0.025,39,1448,0.0269337016574585,0.2167539985727131,0.6415244174799324,0.0026691307408555,0.9587967169868749,0.2194231293135686,0.8960925627908266,19.43497470356748,0.0034887463330159,0.4909213850101167,ETH-USD,ACI-fixed,0.025,,,,,
0.025,98,1448,0.0676795580110497,74.3436260003931,0.0,0.3047668450381025,0.5809093548393207,74.6483928454312,1.1102230246251563e-16,215.2720512094812,0.0,0.5450292268495843,ETH-USD,Reversed-sign-control,0.025,,,,,
0.025,35,1448,0.024171270718232,0.0412456716763371,0.8390644499125153,0.0276589832440663,0.8679130745101618,0.0689046549204035,0.9661343966691318,11.911690162000406,0.0639681346730189,0.4863617800744927,ETH-USD,CQR,0.025,,,,,
0.0163934426229508,28,1448,0.0193370165745856,0.7360069449888478,0.3909430061704034,0.3248267498690325,0.5687212818743612,1.0608336948578805,0.5883596623415017,16.866382936844825,0.0097870564794585,0.4086976294919805,ETH-USD,CQR-1s-at-effective-level,0.025,,,,0.0163934426229508,60.0
0.0491803278688525,67,1448,0.0462707182320442,0.2672022993905134,0.6052146978158262,0.0037450339285669,0.9512025718973548,0.2709473333190804,0.8733021595887812,35.575969781070945,3.332232713981753e-06,0.7492154972289957,ETH-USD,CQR-1s-at-effective-level,0.05,,,,0.0491803278688525,58.0
0.01,69,1448,0.0476519337016574,108.52497728802584,0.0,5.504890445933597,0.0189633681085632,114.02986773395943,0.0,342.2309421720925,0.0,0.0221950008651855,EURUSD=X,QR-base,0.01,,,,,
0.025,21,1448,0.0145027624309392,7.692524472587408,0.0055450012580456,0.6185356820899983,0.4315919566313853,8.311060154677406,0.0156774786505266,17.133542813264643,0.0088047838981942,0.0352302181406414,EURUSD=X,CQR-1s,0.025,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.025,121,1448,0.0835635359116022,127.62769018733172,0.0,7.707617796154636,0.0054988270210076,135.33530798348636,0.0,349.4780878147532,0.0,0.0423281008388568,EURUSD=X,QR-base,0.025,,,,,
0.05,74,1448,0.0511049723756906,0.0369632123062966,0.8475399655506343,0.0134194555090516,0.9077774673257428,0.0503826678153482,0.975123320022929,27.01338086570747,0.0001439741041223,0.0541991109712622,EURUSD=X,CQR-1s,0.05,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.05,183,1448,0.1263812154696132,127.32519654948754,0.0,6.05824437550109,0.0138415219964576,133.38344092498863,0.0,303.0264908050748,0.0,0.0641504912024541,EURUSD=X,QR-base,0.05,,,,,
0.01,19,1448,0.0131215469613259,1.2977494181043951,0.2546247278265576,0.5056171598816093,0.4770423341853647,1.8033665779860044,0.4058858611842206,12.993383604723334,0.043141136163907,0.0155599008963255,EURUSD=X,GARCH-t,0.01,0.481563648380727,1.056618754129803,,,
0.025,43,1448,0.029696132596685,1.2369309563106992,0.2660633542116918,0.0690756067819506,0.7926874801127284,1.3060065630926498,0.5204802783063365,9.08480760172594,0.1688644300388097,0.0316493307912366,EURUSD=X,GARCH-t,0.025,0.2538054257621057,1.045252358847655,,,
0.05,76,1448,0.0524861878453038,0.1855397888503827,0.6666550323897855,0.2977225495118318,0.5853137128074,0.4832623383622145,0.7853457838692572,3.803195903120793,0.703288934250369,0.052607298139593,EURUSD=X,GARCH-t,0.05,0.057803193879347,1.042435434609282,,,
0.01,20,1448,0.0138121546961325,1.8998384497041696,0.1680964027659397,0.5606350336230435,0.454004490996286,2.4604734833272133,0.2922233880401178,17.197894859802624,0.0085828169058264,0.0159021489633438,EURUSD=X,FHS,0.01,0.518076091083702,1.0239966493863526,,,
0.025,42,1448,0.0290055248618784,0.907142388716636,0.3408737656812514,2.511406140966926,0.1130250414893117,3.4185485296835623,0.1809971009235074,11.853623825773164,0.0653150839157458,0.0320917522803025,EURUSD=X,FHS,0.025,0.2759739529459512,1.036756958381698,,,
0.05,81,1448,0.055939226519337,1.0372205808864905,0.3084687734416099,0.0521452324438769,0.8193715867207758,1.0893658133303674,0.5800256764586916,8.83388613694716,0.1831379784439147,0.052956757867101,EURUSD=X,FHS,0.05,0.067854476245293,1.0136677101514588,,,
0.01,18,1448,0.0124309392265193,0.8023717765164502,0.3703851920825057,0.4534759530334327,0.5006888850824682,1.2558477295498829,0.533698682225503,16.61737407819708,0.010797250792675,0.015804638654523,EURUSD=X,GARCH-EVT,0.01,0.5078133293748333,1.0282623179714758,,,
0.025,42,1448,0.0290055248618784,0.907142388716636,0.3408737656812514,2.511406140966926,0.1130250414893117,3.4185485296835623,0.1809971009235074,13.830868104276153,0.0315835913550397,0.0319323198164881,EURUSD=X,GARCH-EVT,0.025,0.2679853320714718,1.0280590080316627,,,
0.05,77,1448,0.0531767955801105,0.3016644126757626,0.5828408601689659,0.2087024934854753,0.6477862824940348,0.5103669061612379,0.7747743501814301,8.18274275935359,0.2250185486934414,0.0529630666303932,EURUSD=X,GARCH-EVT,0.05,0.0664335703894096,1.025567214175862,,,
0.01,28,1448,0.0193370165745856,10.016337249122952,0.0015515771997002,1.1050752421305674,0.2931549925644279,11.12141249125352,0.0038460591757373,22.01489922648208,0.0012033687191385,0.0157924267824965,EURUSD=X,RiskMetrics,0.01,0.5257323801596856,1.1136650691846233,,,
0.025,51,1448,0.0352209944751381,5.517878878923696,0.0188230687761605,0.4484042805383978,0.503093711739858,5.966283159462094,0.0506335145157988,19.22345335910337,0.0038024358947345,0.0315111735531993,EURUSD=X,RiskMetrics,0.025,0.2523093198992872,1.1070097554053309,,,
